,Datetime,Open,High,Low,Close
1204,2022-02-04 17:56:00+00:00,5.327499866485596,5.32859992980957,5.326600074768066,5.327600002288818
1205,2022-02-04 17:57:00+00:00,5.326600074768066,5.328199863433838,5.326099872589111,5.326700210571289
1206,2022-02-04 17:58:00+00:00,5.326000213623047,5.327700138092041,5.3246002197265625,5.326099872589111
1207,2022-02-04 17:59:00+00:00,5.325099945068359,5.327700138092041,5.3246002197265625,5.327000141143799
1208,2022-02-04 18:00:00+00:00,5.327000141143799,5.328199863433838,5.3256001472473145,5.326200008392334
1209,2022-02-04 18:01:00+00:00,5.326200008392334,5.327199935913086,5.325099945068359,5.326200008392334
1210,2022-02-04 18:02:00+00:00,5.326099872589111,5.326700210571289,5.324100017547607,5.326000213623047
1211,2022-02-04 18:03:00+00:00,5.325500011444092,5.326200008392334,5.323500156402588,5.324999809265137
1212,2022-02-04 18:04:00+00:00,5.3246002197265625,5.326200008392334,5.323500156402588,5.326099872589111
1213,2022-02-04 18:05:00+00:00,5.326200008392334,5.327199935913086,5.32450008392334,5.326900005340576
1214,2022-02-04 18:06:00+00:00,5.326099872589111,5.327700138092041,5.324999809265137,5.326499938964844
1215,2022-02-04 18:07:00+00:00,5.326200008392334,5.328199863433838,5.324999809265137,5.328000068664551
1216,2022-02-04 18:08:00+00:00,5.327099800109863,5.32919979095459,5.326499938964844,5.326700210571289
1217,2022-02-04 18:09:00+00:00,5.326700210571289,5.327199935913086,5.324999809265137,5.326200008392334
1218,2022-02-04 18:10:00+00:00,5.326700210571289,5.326700210571289,5.322999954223633,5.324100017547607
1219,2022-02-04 18:11:00+00:00,5.323599815368652,5.325699806213379,5.322999954223633,5.324699878692627
1220,2022-02-04 18:12:00+00:00,5.3242998123168945,5.325200080871582,5.322999954223633,5.3231000900268555
1221,2022-02-04 18:13:00+00:00,5.32390022277832,5.3242998123168945,5.322000026702881,5.3225998878479
1222,2022-02-04 18:14:00+00:00,5.32289981842041,5.323699951171875,5.321000099182129,5.322800159454346
1223,2022-02-04 18:15:00+00:00,5.322400093078613,5.325200080871582,5.321499824523926,5.3242998123168945
1224,2022-02-04 18:16:00+00:00,5.323599815368652,5.326200008392334,5.323500156402588,5.326200008392334
1225,2022-02-04 18:17:00+00:00,5.326000213623047,5.326700210571289,5.323999881744385,5.324699878692627
1226,2022-02-04 18:18:00+00:00,5.324699878692627,5.325799942016602,5.323500156402588,5.324399948120117
1227,2022-02-04 18:19:00+00:00,5.324999809265137,5.325699806213379,5.323999881744385,5.32450008392334
1228,2022-02-04 18:20:00+00:00,5.324699878692627,5.325699806213379,5.322999954223633,5.324100017547607
1229,2022-02-04 18:21:00+00:00,5.325200080871582,5.325200080871582,5.322500228881836,5.3246002197265625
1230,2022-02-04 18:22:00+00:00,5.32450008392334,5.325200080871582,5.322999954223633,5.3242998123168945
1231,2022-02-04 18:23:00+00:00,5.323599815368652,5.325200080871582,5.323500156402588,5.324699878692627
1232,2022-02-04 18:24:00+00:00,5.324699878692627,5.325200080871582,5.322000026702881,5.32420015335083
1233,2022-02-04 18:25:00+00:00,5.323200225830078,5.323699951171875,5.321499824523926,5.322999954223633
1234,2022-02-04 18:26:00+00:00,5.322999954223633,5.3242998123168945,5.322000026702881,5.323800086975098
1235,2022-02-04 18:27:00+00:00,5.3242998123168945,5.324699878692627,5.322000026702881,5.323699951171875
1236,2022-02-04 18:28:00+00:00,5.3242998123168945,5.324699878692627,5.322500228881836,5.323400020599365
1237,2022-02-04 18:29:00+00:00,5.323200225830078,5.323800086975098,5.321000099182129,5.323200225830078
1238,2022-02-04 18:30:00+00:00,5.322999954223633,5.32420015335083,5.321599960327148,5.323699951171875
1239,2022-02-04 18:31:00+00:00,5.3242998123168945,5.325699806213379,5.322500228881836,5.3246002197265625
1240,2022-02-04 18:32:00+00:00,5.324699878692627,5.325699806213379,5.322999954223633,5.323699951171875
1241,2022-02-04 18:33:00+00:00,5.322999954223633,5.323699951171875,5.321499824523926,5.322199821472168
1242,2022-02-04 18:34:00+00:00,5.322800159454346,5.324100017547607,5.321499824523926,5.324100017547607
1243,2022-02-04 18:35:00+00:00,5.323500156402588,5.32420015335083,5.322000026702881,5.323400020599365
1244,2022-02-04 18:36:00+00:00,5.323699951171875,5.324699878692627,5.322500228881836,5.323999881744385
1245,2022-02-04 18:37:00+00:00,5.323999881744385,5.326200008392334,5.322999954223633,5.326099872589111
1246,2022-02-04 18:38:00+00:00,5.325500011444092,5.328800201416016,5.3246002197265625,5.328800201416016
1247,2022-02-04 18:39:00+00:00,5.328800201416016,5.32919979095459,5.326099872589111,5.326200008392334
1248,2022-02-04 18:40:00+00:00,5.3256001472473145,5.327700138092041,5.32450008392334,5.326600074768066
1249,2022-02-04 18:41:00+00:00,5.327700138092041,5.328199863433838,5.324999809265137,5.327199935913086
1250,2022-02-04 18:42:00+00:00,5.327000141143799,5.328199863433838,5.326000213623047,5.326000213623047
1251,2022-02-04 18:43:00+00:00,5.326700210571289,5.327199935913086,5.323999881744385,5.326600074768066
1252,2022-02-04 18:44:00+00:00,5.324999809265137,5.326200008392334,5.323999881744385,5.324900150299072
1253,2022-02-04 18:45:00+00:00,5.324100017547607,5.326399803161621,5.323999881744385,5.325699806213379
1254,2022-02-04 18:46:00+00:00,5.325500011444092,5.326200008392334,5.323999881744385,5.325200080871582
1255,2022-02-04 18:47:00+00:00,5.325500011444092,5.326700210571289,5.323999881744385,5.325900077819824
1256,2022-02-04 18:48:00+00:00,5.325699806213379,5.325699806213379,5.323500156402588,5.324699878692627
1257,2022-02-04 18:49:00+00:00,5.32450008392334,5.325200080871582,5.3221001625061035,5.322199821472168
1258,2022-02-04 18:50:00+00:00,5.321599960327148,5.328700065612793,5.321599960327148,5.325200080871582
1259,2022-02-04 18:51:00+00:00,5.326200008392334,5.326700210571289,5.32450008392334,5.325500011444092
1260,2022-02-04 18:52:00+00:00,5.325799942016602,5.327300071716309,5.324999809265137,5.326499938964844
1261,2022-02-04 18:53:00+00:00,5.325799942016602,5.326700210571289,5.323999881744385,5.325200080871582
1262,2022-02-04 18:54:00+00:00,5.324999809265137,5.326700210571289,5.323599815368652,5.325200080871582
1263,2022-02-04 18:55:00+00:00,5.326200008392334,5.326700210571289,5.3246002197265625,5.3256001472473145
1264,2022-02-04 18:56:00+00:00,5.326600074768066,5.327700138092041,5.3256001472473145,5.326900005340576
1265,2022-02-04 18:57:00+00:00,5.327199935913086,5.327199935913086,5.3246002197265625,5.325699806213379
1266,2022-02-04 18:58:00+00:00,5.324699878692627,5.325799942016602,5.323599815368652,5.325799942016602
1267,2022-02-04 18:59:00+00:00,5.325799942016602,5.325799942016602,5.3225998878479,5.324699878692627
1268,2022-02-04 19:00:00+00:00,5.325200080871582,5.326700210571289,5.3221001625061035,5.326600074768066
1269,2022-02-04 19:01:00+00:00,5.325799942016602,5.326700210571289,5.324100017547607,5.324699878692627
1270,2022-02-04 19:02:00+00:00,5.32450008392334,5.327199935913086,5.323999881744385,5.326499938964844
1271,2022-02-04 19:03:00+00:00,5.326900005340576,5.327600002288818,5.325200080871582,5.326600074768066
1272,2022-02-04 19:04:00+00:00,5.326700210571289,5.328199863433838,5.325099945068359,5.327700138092041
1273,2022-02-04 19:05:00+00:00,5.328199863433838,5.329699993133545,5.327099800109863,5.328499794006348
1274,2022-02-04 19:06:00+00:00,5.328700065612793,5.3302001953125,5.326700210571289,5.329699993133545
1275,2022-02-04 19:07:00+00:00,5.329500198364258,5.331200122833252,5.327700138092041,5.328100204467773
1276,2022-02-04 19:08:00+00:00,5.327700138092041,5.329699993133545,5.326200008392334,5.32919979095459
1277,2022-02-04 19:09:00+00:00,5.328199863433838,5.329100131988525,5.326200008392334,5.327499866485596
1278,2022-02-04 19:10:00+00:00,5.327600002288818,5.328700065612793,5.326600074768066,5.327099800109863
1279,2022-02-04 19:11:00+00:00,5.328700065612793,5.330999851226807,5.327600002288818,5.329100131988525
1280,2022-02-04 19:12:00+00:00,5.328800201416016,5.331200122833252,5.328000068664551,5.3308000564575195
1281,2022-02-04 19:13:00+00:00,5.330599784851074,5.331200122833252,5.328700065612793,5.330599784851074
1282,2022-02-04 19:14:00+00:00,5.329599857330322,5.330599784851074,5.328100204467773,5.328199863433838
1283,2022-02-04 19:15:00+00:00,5.328700065612793,5.3302001953125,5.328100204467773,5.329599857330322
1284,2022-02-04 19:16:00+00:00,5.329500198364258,5.332600116729736,5.328199863433838,5.332200050354004
1285,2022-02-04 19:17:00+00:00,5.332699775695801,5.333199977874756,5.329699993133545,5.330599784851074
1286,2022-02-04 19:18:00+00:00,5.3302998542785645,5.331200122833252,5.328700065612793,5.33050012588501
1287,2022-02-04 19:19:00+00:00,5.329599857330322,5.331200122833252,5.326200008392334,5.328000068664551
1288,2022-02-04 19:20:00+00:00,5.327099800109863,5.328700065612793,5.326700210571289,5.328000068664551
1289,2022-02-04 19:21:00+00:00,5.328000068664551,5.328199863433838,5.3256001472473145,5.326700210571289
1290,2022-02-04 19:22:00+00:00,5.326600074768066,5.327700138092041,5.325699806213379,5.326600074768066
1291,2022-02-04 19:23:00+00:00,5.326200008392334,5.326200008392334,5.323999881744385,5.325200080871582
1292,2022-02-04 19:24:00+00:00,5.325200080871582,5.326700210571289,5.324100017547607,5.3246002197265625
1293,2022-02-04 19:25:00+00:00,5.326200008392334,5.326700210571289,5.324999809265137,5.326000213623047
1294,2022-02-04 19:26:00+00:00,5.326099872589111,5.326200008392334,5.32420015335083,5.324999809265137
1295,2022-02-04 19:27:00+00:00,5.325399875640869,5.325699806213379,5.323200225830078,5.325399875640869
1296,2022-02-04 19:28:00+00:00,5.324999809265137,5.325699806213379,5.3246002197265625,5.325699806213379
1297,2022-02-04 19:29:00+00:00,5.325200080871582,5.326200008392334,5.323999881744385,5.325099945068359
1298,2022-02-04 19:30:00+00:00,5.326099872589111,5.326200008392334,5.32420015335083,5.325699806213379
1299,2022-02-04 19:31:00+00:00,5.326200008392334,5.326200008392334,5.324699878692627,5.325399875640869
1300,2022-02-04 19:32:00+00:00,5.326000213623047,5.326200008392334,5.32420015335083,5.325500011444092
1301,2022-02-04 19:33:00+00:00,5.325799942016602,5.327700138092041,5.3246002197265625,5.326200008392334
1302,2022-02-04 19:34:00+00:00,5.3256001472473145,5.326700210571289,5.323999881744385,5.325099945068359
1303,2022-02-04 19:35:00+00:00,5.324699878692627,5.325200080871582,5.323200225830078,5.323599815368652
1304,2022-02-04 19:36:00+00:00,5.324699878692627,5.324699878692627,5.3225998878479,5.323800086975098
1305,2022-02-04 19:37:00+00:00,5.32390022277832,5.324100017547607,5.322000026702881,5.32289981842041
1306,2022-02-04 19:38:00+00:00,5.323200225830078,5.323699951171875,5.321700096130371,5.321700096130371
1307,2022-02-04 19:39:00+00:00,5.323800086975098,5.324699878692627,5.3225998878479,5.324100017547607
1308,2022-02-04 19:40:00+00:00,5.323800086975098,5.3242998123168945,5.322199821472168,5.32420015335083
1309,2022-02-04 19:41:00+00:00,5.324100017547607,5.324699878692627,5.3231000900268555,5.32420015335083
1310,2022-02-04 19:42:00+00:00,5.32450008392334,5.325699806213379,5.323599815368652,5.323999881744385
1311,2022-02-04 19:43:00+00:00,5.323699951171875,5.324699878692627,5.322199821472168,5.324100017547607
1312,2022-02-04 19:44:00+00:00,5.323800086975098,5.325200080871582,5.3225998878479,5.324699878692627
1313,2022-02-04 19:45:00+00:00,5.324699878692627,5.325200080871582,5.322700023651123,5.324100017547607
1314,2022-02-04 19:46:00+00:00,5.3231000900268555,5.326200008392334,5.3225998878479,5.326099872589111
1315,2022-02-04 19:47:00+00:00,5.326200008392334,5.327700138092041,5.325699806213379,5.326000213623047
1316,2022-02-04 19:48:00+00:00,5.326200008392334,5.327700138092041,5.325099945068359,5.326600074768066
1317,2022-02-04 19:49:00+00:00,5.325799942016602,5.326700210571289,5.324100017547607,5.324699878692627
1318,2022-02-04 19:50:00+00:00,5.323999881744385,5.324699878692627,5.321700096130371,5.323200225830078
1319,2022-02-04 19:51:00+00:00,5.3231000900268555,5.32420015335083,5.321700096130371,5.321700096130371
1320,2022-02-04 19:52:00+00:00,5.322299957275391,5.32420015335083,5.321199893951416,5.323999881744385
1321,2022-02-04 19:53:00+00:00,5.3231000900268555,5.324699878692627,5.322700023651123,5.322800159454346
1322,2022-02-04 19:54:00+00:00,5.323200225830078,5.323200225830078,5.320099830627441,5.321000099182129
1323,2022-02-04 19:55:00+00:00,5.320799827575684,5.321700096130371,5.319200038909912,5.321700096130371
1324,2022-02-04 19:56:00+00:00,5.321700096130371,5.323200225830078,5.320199966430664,5.3221001625061035
1325,2022-02-04 19:57:00+00:00,5.322199821472168,5.324699878692627,5.321599960327148,5.3231000900268555
1326,2022-02-04 19:58:00+00:00,5.323200225830078,5.324699878692627,5.3225998878479,5.323800086975098
1327,2022-02-04 19:59:00+00:00,5.32390022277832,5.324699878692627,5.321700096130371,5.323599815368652
1328,2022-02-04 20:00:00+00:00,5.323800086975098,5.32420015335083,5.3196001052856445,5.320400238037109
1329,2022-02-04 20:01:00+00:00,5.320199966430664,5.321100234985352,5.319200038909912,5.320700168609619
1330,2022-02-04 20:02:00+00:00,5.320199966430664,5.321700096130371,5.31820011138916,5.320099830627441
1331,2022-02-04 20:03:00+00:00,5.3196001052856445,5.320899963378906,5.3180999755859375,5.320199966430664
1332,2022-02-04 20:04:00+00:00,5.319300174713135,5.319699764251709,5.3171000480651855,5.31790018081665
1333,2022-02-04 20:05:00+00:00,5.31820011138916,5.319699764251709,5.3171000480651855,5.318699836730957
1334,2022-02-04 20:06:00+00:00,5.318999767303467,5.319699764251709,5.317200183868408,5.319300174713135
1335,2022-02-04 20:07:00+00:00,5.319300174713135,5.3196001052856445,5.316199779510498,5.31850004196167
1336,2022-02-04 20:08:00+00:00,5.31820011138916,5.318699836730957,5.315100193023682,5.317399978637695
1337,2022-02-04 20:09:00+00:00,5.316699981689453,5.319200038909912,5.316299915313721,5.317599773406982
1338,2022-02-04 20:10:00+00:00,5.31820011138916,5.319200038909912,5.316699981689453,5.317599773406982
1339,2022-02-04 20:11:00+00:00,5.318699836730957,5.319699764251709,5.317699909210205,5.3196001052856445
1340,2022-02-04 20:12:00+00:00,5.319699764251709,5.321199893951416,5.3180999755859375,5.318999767303467
1341,2022-02-04 20:13:00+00:00,5.318900108337402,5.320199966430664,5.3180999755859375,5.318600177764893
1342,2022-02-04 20:14:00+00:00,5.319499969482422,5.320199966430664,5.3180999755859375,5.319300174713135
1343,2022-02-04 20:15:00+00:00,5.319300174713135,5.320199966430664,5.31820011138916,5.319900035858154
1344,2022-02-04 20:16:00+00:00,5.3190999031066895,5.321199893951416,5.318600177764893,5.319699764251709
1345,2022-02-04 20:17:00+00:00,5.319300174713135,5.320199966430664,5.31820011138916,5.3196001052856445
1346,2022-02-04 20:18:00+00:00,5.318600177764893,5.320199966430664,5.31820011138916,5.3190999031066895
1347,2022-02-04 20:19:00+00:00,5.320199966430664,5.321199893951416,5.318699836730957,5.320700168609619
1348,2022-02-04 20:20:00+00:00,5.3196001052856445,5.320700168609619,5.318699836730957,5.319300174713135
1349,2022-02-04 20:21:00+00:00,5.319300174713135,5.320700168609619,5.317200183868408,5.319399833679199
1350,2022-02-04 20:22:00+00:00,5.320199966430664,5.320199966430664,5.31820011138916,5.3196001052856445
1351,2022-02-04 20:23:00+00:00,5.319699764251709,5.320199966430664,5.317699909210205,5.319499969482422
1352,2022-02-04 20:24:00+00:00,5.319699764251709,5.320199966430664,5.317200183868408,5.318600177764893
1353,2022-02-04 20:25:00+00:00,5.319200038909912,5.319200038909912,5.316699981689453,5.31820011138916
1354,2022-02-04 20:26:00+00:00,5.318399906158447,5.319699764251709,5.317200183868408,5.319200038909912
1355,2022-02-04 20:27:00+00:00,5.319399833679199,5.319699764251709,5.317599773406982,5.319200038909912
1356,2022-02-04 20:28:00+00:00,5.318900108337402,5.320199966430664,5.317699909210205,5.320199966430664
1357,2022-02-04 20:29:00+00:00,5.319699764251709,5.320700168609619,5.3190999031066895,5.319699764251709
1358,2022-02-04 20:30:00+00:00,5.319699764251709,5.320700168609619,5.317699909210205,5.320199966430664
1359,2022-02-04 20:31:00+00:00,5.319900035858154,5.320700168609619,5.318699836730957,5.3196001052856445
1360,2022-02-04 20:32:00+00:00,5.3190999031066895,5.320199966430664,5.317699909210205,5.319699764251709
1361,2022-02-04 20:33:00+00:00,5.3196001052856445,5.320199966430664,5.317599773406982,5.317599773406982
1362,2022-02-04 20:34:00+00:00,5.318600177764893,5.318699836730957,5.316699981689453,5.31820011138916
1363,2022-02-04 20:35:00+00:00,5.3171000480651855,5.319699764251709,5.3171000480651855,5.319399833679199
1364,2022-02-04 20:36:00+00:00,5.3190999031066895,5.320199966430664,5.317200183868408,5.3180999755859375
1365,2022-02-04 20:37:00+00:00,5.31820011138916,5.318699836730957,5.316199779510498,5.317399978637695
1366,2022-02-04 20:38:00+00:00,5.31820011138916,5.319699764251709,5.316199779510498,5.319699764251709
1367,2022-02-04 20:39:00+00:00,5.318900108337402,5.320199966430664,5.3180999755859375,5.3190999031066895
1368,2022-02-04 20:40:00+00:00,5.319699764251709,5.325300216674805,5.3190999031066895,5.321199893951416
1369,2022-02-04 20:41:00+00:00,5.320099830627441,5.322199821472168,5.319699764251709,5.321199893951416
1370,2022-02-04 20:42:00+00:00,5.3206000328063965,5.325300216674805,5.318699836730957,5.320199966430664
1371,2022-02-04 20:43:00+00:00,5.3190999031066895,5.321199893951416,5.3190999031066895,5.320700168609619
1372,2022-02-04 20:44:00+00:00,5.3206000328063965,5.322199821472168,5.320099830627441,5.3206000328063965
1373,2022-02-04 20:45:00+00:00,5.321599960327148,5.323200225830078,5.320199966430664,5.322700023651123
1374,2022-02-04 20:46:00+00:00,5.322199821472168,5.322700023651123,5.320199966430664,5.321700096130371
1375,2022-02-04 20:47:00+00:00,5.322199821472168,5.322700023651123,5.3206000328063965,5.3225998878479
1376,2022-02-04 20:48:00+00:00,5.321599960327148,5.32420015335083,5.321100234985352,5.324100017547607
1377,2022-02-04 20:49:00+00:00,5.32420015335083,5.32420015335083,5.322199821472168,5.323699951171875
1378,2022-02-04 20:50:00+00:00,5.324100017547607,5.32420015335083,5.3221001625061035,5.3231000900268555
1379,2022-02-04 20:51:00+00:00,5.323599815368652,5.326700210571289,5.3225998878479,5.323599815368652
1380,2022-02-04 20:52:00+00:00,5.3246002197265625,5.325200080871582,5.3231000900268555,5.3246002197265625
1381,2022-02-04 20:53:00+00:00,5.32420015335083,5.324699878692627,5.322199821472168,5.323699951171875
1382,2022-02-04 20:54:00+00:00,5.323699951171875,5.325300216674805,5.321199893951416,5.3225998878479
1383,2022-02-04 20:55:00+00:00,5.3225998878479,5.3246002197265625,5.321199893951416,5.3246002197265625
1384,2022-02-04 20:56:00+00:00,5.324100017547607,5.3246002197265625,5.3225998878479,5.322700023651123
1385,2022-02-04 20:57:00+00:00,5.3221001625061035,5.323200225830078,5.321199893951416,5.323200225830078
1386,2022-02-04 20:58:00+00:00,5.323699951171875,5.325699806213379,5.323699951171875,5.3256001472473145
1387,2022-02-04 20:59:00+00:00,5.325699806213379,5.326200008392334,5.324100017547607,5.326200008392334
1388,2022-02-04 21:00:00+00:00,5.325900077819824,5.326600074768066,5.324699878692627,5.325200080871582
1389,2022-02-04 21:01:00+00:00,5.325699806213379,5.32859992980957,5.325699806213379,5.327600002288818
1390,2022-02-04 21:02:00+00:00,5.327600002288818,5.328100204467773,5.325699806213379,5.327099800109863
1391,2022-02-04 21:03:00+00:00,5.326900005340576,5.326900005340576,5.324699878692627,5.3256001472473145
1392,2022-02-04 21:04:00+00:00,5.325900077819824,5.327099800109863,5.324699878692627,5.326200008392334
1393,2022-02-04 21:05:00+00:00,5.326700210571289,5.326700210571289,5.324699878692627,5.325200080871582
1394,2022-02-04 21:06:00+00:00,5.325099945068359,5.3256001472473145,5.323699951171875,5.32420015335083
1395,2022-02-04 21:07:00+00:00,5.325399875640869,5.325399875640869,5.324699878692627,5.324699878692627
1396,2022-02-04 21:08:00+00:00,5.325099945068359,5.3256001472473145,5.323200225830078,5.3246002197265625
1397,2022-02-04 21:09:00+00:00,5.3242998123168945,5.325099945068359,5.322700023651123,5.3246002197265625
1398,2022-02-04 21:10:00+00:00,5.325300216674805,5.327099800109863,5.323200225830078,5.326600074768066
1399,2022-02-04 21:11:00+00:00,5.326600074768066,5.327700138092041,5.32420015335083,5.325200080871582
1400,2022-02-04 21:12:00+00:00,5.325200080871582,5.326099872589111,5.323699951171875,5.324699878692627
1401,2022-02-04 21:13:00+00:00,5.324699878692627,5.324699878692627,5.322700023651123,5.32420015335083
1402,2022-02-04 21:14:00+00:00,5.32420015335083,5.325300216674805,5.320700168609619,5.3225998878479
1403,2022-02-04 21:15:00+00:00,5.322199821472168,5.323599815368652,5.321199893951416,5.3231000900268555
1404,2022-02-04 21:16:00+00:00,5.32289981842041,5.325300216674805,5.320199966430664,5.324699878692627
1405,2022-02-04 21:17:00+00:00,5.324900150299072,5.327099800109863,5.323699951171875,5.327099800109863
1406,2022-02-04 21:18:00+00:00,5.327600002288818,5.327600002288818,5.32420015335083,5.3256001472473145
1407,2022-02-04 21:19:00+00:00,5.325399875640869,5.326099872589111,5.323200225830078,5.323599815368652
1408,2022-02-04 21:20:00+00:00,5.323400020599365,5.326600074768066,5.323200225830078,5.326600074768066
1409,2022-02-04 21:21:00+00:00,5.3256001472473145,5.3256001472473145,5.322199821472168,5.323599815368652
1410,2022-02-04 21:22:00+00:00,5.323599815368652,5.325099945068359,5.322700023651123,5.3246002197265625
1411,2022-02-04 21:23:00+00:00,5.3246002197265625,5.3256001472473145,5.323699951171875,5.3256001472473145
1412,2022-02-04 21:24:00+00:00,5.3256001472473145,5.3256001472473145,5.323699951171875,5.323699951171875
1413,2022-02-04 21:25:00+00:00,5.325099945068359,5.326099872589111,5.32420015335083,5.324900150299072
1414,2022-02-04 21:26:00+00:00,5.325099945068359,5.326600074768066,5.324699878692627,5.326099872589111
1415,2022-02-04 21:27:00+00:00,5.325900077819824,5.326600074768066,5.32420015335083,5.326099872589111
1416,2022-02-04 21:28:00+00:00,5.326600074768066,5.327099800109863,5.325200080871582,5.326600074768066
1417,2022-02-04 21:29:00+00:00,5.327099800109863,5.328100204467773,5.325699806213379,5.327400207519531
1418,2022-02-04 21:30:00+00:00,5.327600002288818,5.327899932861328,5.326200008392334,5.326200008392334
1419,2022-02-04 21:39:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1420,2022-02-04 21:40:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1421,2022-02-04 21:49:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1422,2022-02-04 21:56:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1423,2022-02-04 21:57:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1424,2022-02-04 22:00:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1425,2022-02-04 22:10:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1426,2022-02-04 22:19:00+00:00,5.327600002288818,5.327600002288818,5.327600002288818,5.327600002288818
1427,2022-02-04 22:20:00+00:00,5.327600002288818,5.327600002288818,5.327600002288818,5.327600002288818
1428,2022-02-07 00:00:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1429,2022-02-07 00:03:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1430,2022-02-07 00:20:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1431,2022-02-07 00:29:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1432,2022-02-07 00:30:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1433,2022-02-07 00:31:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1434,2022-02-07 00:32:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1435,2022-02-07 00:33:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1436,2022-02-07 00:34:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1437,2022-02-07 00:35:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1438,2022-02-07 00:36:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1439,2022-02-07 00:37:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1440,2022-02-07 00:38:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1441,2022-02-07 00:39:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1442,2022-02-07 00:40:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1443,2022-02-07 00:41:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1444,2022-02-07 00:42:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1445,2022-02-07 00:54:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1446,2022-02-07 00:55:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1447,2022-02-07 01:09:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1448,2022-02-07 01:10:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1449,2022-02-07 01:11:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1450,2022-02-07 01:20:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1451,2022-02-07 01:21:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1452,2022-02-07 01:23:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1453,2022-02-07 01:24:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1454,2022-02-07 01:26:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1455,2022-02-07 01:34:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1456,2022-02-07 01:40:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1457,2022-02-07 01:41:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1458,2022-02-07 01:42:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1459,2022-02-07 01:43:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1460,2022-02-07 02:00:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1461,2022-02-07 02:08:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1462,2022-02-07 02:10:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1463,2022-02-07 02:13:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1464,2022-02-07 02:14:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1465,2022-02-07 02:16:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1466,2022-02-07 02:20:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1467,2022-02-07 02:25:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1468,2022-02-07 02:26:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1469,2022-02-07 02:27:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
1470,2022-02-07 02:29:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805
