Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-04 18:53:00+00:00,5.325799942016602,5.326700210571289,5.323999881744385,5.325200080871582,0,0,0
2022-02-04 18:54:00+00:00,5.324999809265137,5.326700210571289,5.323599815368652,5.325200080871582,0,0,0
2022-02-04 18:55:00+00:00,5.326200008392334,5.326700210571289,5.3246002197265625,5.3256001472473145,0,0,0
2022-02-04 18:56:00+00:00,5.326600074768066,5.327700138092041,5.3256001472473145,5.326900005340576,0,0,0
2022-02-04 18:57:00+00:00,5.327199935913086,5.327199935913086,5.3246002197265625,5.325699806213379,0,0,0
2022-02-04 18:58:00+00:00,5.324699878692627,5.325799942016602,5.323599815368652,5.325799942016602,0,0,0
2022-02-04 18:59:00+00:00,5.325799942016602,5.325799942016602,5.3225998878479,5.324699878692627,0,0,0
2022-02-04 19:00:00+00:00,5.325200080871582,5.326700210571289,5.3221001625061035,5.326600074768066,0,0,0
2022-02-04 19:01:00+00:00,5.325799942016602,5.326700210571289,5.324100017547607,5.324699878692627,0,0,0
2022-02-04 19:02:00+00:00,5.32450008392334,5.327199935913086,5.323999881744385,5.326499938964844,0,0,0
2022-02-04 19:03:00+00:00,5.326900005340576,5.327600002288818,5.325200080871582,5.326600074768066,0,0,0
2022-02-04 19:04:00+00:00,5.326700210571289,5.328199863433838,5.325099945068359,5.327700138092041,0,0,0
2022-02-04 19:05:00+00:00,5.328199863433838,5.329699993133545,5.327099800109863,5.328499794006348,0,0,0
2022-02-04 19:06:00+00:00,5.328700065612793,5.3302001953125,5.326700210571289,5.329699993133545,0,0,0
2022-02-04 19:07:00+00:00,5.329500198364258,5.331200122833252,5.327700138092041,5.328100204467773,0,0,0
2022-02-04 19:08:00+00:00,5.327700138092041,5.329699993133545,5.326200008392334,5.32919979095459,0,0,0
2022-02-04 19:09:00+00:00,5.328199863433838,5.329100131988525,5.326200008392334,5.327499866485596,0,0,0
2022-02-04 19:10:00+00:00,5.327600002288818,5.328700065612793,5.326600074768066,5.327099800109863,0,0,0
2022-02-04 19:11:00+00:00,5.328700065612793,5.330999851226807,5.327600002288818,5.329100131988525,0,0,0
2022-02-04 19:12:00+00:00,5.328800201416016,5.331200122833252,5.328000068664551,5.3308000564575195,0,0,0
2022-02-04 19:13:00+00:00,5.330599784851074,5.331200122833252,5.328700065612793,5.330599784851074,0,0,0
2022-02-04 19:14:00+00:00,5.329599857330322,5.330599784851074,5.328100204467773,5.328199863433838,0,0,0
2022-02-04 19:15:00+00:00,5.328700065612793,5.3302001953125,5.328100204467773,5.329599857330322,0,0,0
2022-02-04 19:16:00+00:00,5.329500198364258,5.332600116729736,5.328199863433838,5.332200050354004,0,0,0
2022-02-04 19:17:00+00:00,5.332699775695801,5.333199977874756,5.329699993133545,5.330599784851074,0,0,0
2022-02-04 19:18:00+00:00,5.3302998542785645,5.331200122833252,5.328700065612793,5.33050012588501,0,0,0
2022-02-04 19:19:00+00:00,5.329599857330322,5.331200122833252,5.326200008392334,5.328000068664551,0,0,0
2022-02-04 19:20:00+00:00,5.327099800109863,5.328700065612793,5.326700210571289,5.328000068664551,0,0,0
2022-02-04 19:21:00+00:00,5.328000068664551,5.328199863433838,5.3256001472473145,5.326700210571289,0,0,0
2022-02-04 19:22:00+00:00,5.326600074768066,5.327700138092041,5.325699806213379,5.326600074768066,0,0,0
2022-02-04 19:23:00+00:00,5.326200008392334,5.326200008392334,5.323999881744385,5.325200080871582,0,0,0
2022-02-04 19:24:00+00:00,5.325200080871582,5.326700210571289,5.324100017547607,5.3246002197265625,0,0,0
2022-02-04 19:25:00+00:00,5.326200008392334,5.326700210571289,5.324999809265137,5.326000213623047,0,0,0
2022-02-04 19:26:00+00:00,5.326099872589111,5.326200008392334,5.32420015335083,5.324999809265137,0,0,0
2022-02-04 19:27:00+00:00,5.325399875640869,5.325699806213379,5.323200225830078,5.325399875640869,0,0,0
2022-02-04 19:28:00+00:00,5.324999809265137,5.325699806213379,5.3246002197265625,5.325699806213379,0,0,0
2022-02-04 19:29:00+00:00,5.325200080871582,5.326200008392334,5.323999881744385,5.325099945068359,0,0,0
2022-02-04 19:30:00+00:00,5.326099872589111,5.326200008392334,5.32420015335083,5.325699806213379,0,0,0
2022-02-04 19:31:00+00:00,5.326200008392334,5.326200008392334,5.324699878692627,5.325399875640869,0,0,0
2022-02-04 19:32:00+00:00,5.326000213623047,5.326200008392334,5.32420015335083,5.325500011444092,0,0,0
2022-02-04 19:33:00+00:00,5.325799942016602,5.327700138092041,5.3246002197265625,5.326200008392334,0,0,0
2022-02-04 19:34:00+00:00,5.3256001472473145,5.326700210571289,5.323999881744385,5.325099945068359,0,0,0
2022-02-04 19:35:00+00:00,5.324699878692627,5.325200080871582,5.323200225830078,5.323599815368652,0,0,0
2022-02-04 19:36:00+00:00,5.324699878692627,5.324699878692627,5.3225998878479,5.323800086975098,0,0,0
2022-02-04 19:37:00+00:00,5.32390022277832,5.324100017547607,5.322000026702881,5.32289981842041,0,0,0
2022-02-04 19:38:00+00:00,5.323200225830078,5.323699951171875,5.321700096130371,5.321700096130371,0,0,0
2022-02-04 19:39:00+00:00,5.323800086975098,5.324699878692627,5.3225998878479,5.324100017547607,0,0,0
2022-02-04 19:40:00+00:00,5.323800086975098,5.3242998123168945,5.322199821472168,5.32420015335083,0,0,0
2022-02-04 19:41:00+00:00,5.324100017547607,5.324699878692627,5.3231000900268555,5.32420015335083,0,0,0
2022-02-04 19:42:00+00:00,5.32450008392334,5.325699806213379,5.323599815368652,5.323999881744385,0,0,0
2022-02-04 19:43:00+00:00,5.323699951171875,5.324699878692627,5.322199821472168,5.324100017547607,0,0,0
2022-02-04 19:44:00+00:00,5.323800086975098,5.325200080871582,5.3225998878479,5.324699878692627,0,0,0
2022-02-04 19:45:00+00:00,5.324699878692627,5.325200080871582,5.322700023651123,5.324100017547607,0,0,0
2022-02-04 19:46:00+00:00,5.3231000900268555,5.326200008392334,5.3225998878479,5.326099872589111,0,0,0
2022-02-04 19:47:00+00:00,5.326200008392334,5.327700138092041,5.325699806213379,5.326000213623047,0,0,0
2022-02-04 19:48:00+00:00,5.326200008392334,5.327700138092041,5.325099945068359,5.326600074768066,0,0,0
2022-02-04 19:49:00+00:00,5.325799942016602,5.326700210571289,5.324100017547607,5.324699878692627,0,0,0
2022-02-04 19:50:00+00:00,5.323999881744385,5.324699878692627,5.321700096130371,5.323200225830078,0,0,0
2022-02-04 19:51:00+00:00,5.3231000900268555,5.32420015335083,5.321700096130371,5.321700096130371,0,0,0
2022-02-04 19:52:00+00:00,5.322299957275391,5.32420015335083,5.321199893951416,5.323999881744385,0,0,0
2022-02-04 19:53:00+00:00,5.3231000900268555,5.324699878692627,5.322700023651123,5.322800159454346,0,0,0
2022-02-04 19:54:00+00:00,5.323200225830078,5.323200225830078,5.320099830627441,5.321000099182129,0,0,0
2022-02-04 19:55:00+00:00,5.320799827575684,5.321700096130371,5.319200038909912,5.321700096130371,0,0,0
2022-02-04 19:56:00+00:00,5.321700096130371,5.323200225830078,5.320199966430664,5.3221001625061035,0,0,0
2022-02-04 19:57:00+00:00,5.322199821472168,5.324699878692627,5.321599960327148,5.3231000900268555,0,0,0
2022-02-04 19:58:00+00:00,5.323200225830078,5.324699878692627,5.3225998878479,5.323800086975098,0,0,0
2022-02-04 19:59:00+00:00,5.32390022277832,5.324699878692627,5.321700096130371,5.323599815368652,0,0,0
2022-02-04 20:00:00+00:00,5.323800086975098,5.32420015335083,5.3196001052856445,5.320400238037109,0,0,0
2022-02-04 20:01:00+00:00,5.320199966430664,5.321100234985352,5.319200038909912,5.320700168609619,0,0,0
2022-02-04 20:02:00+00:00,5.320199966430664,5.321700096130371,5.31820011138916,5.320099830627441,0,0,0
2022-02-04 20:03:00+00:00,5.3196001052856445,5.320899963378906,5.3180999755859375,5.320199966430664,0,0,0
2022-02-04 20:04:00+00:00,5.319300174713135,5.319699764251709,5.3171000480651855,5.31790018081665,0,0,0
2022-02-04 20:05:00+00:00,5.31820011138916,5.319699764251709,5.3171000480651855,5.318699836730957,0,0,0
2022-02-04 20:06:00+00:00,5.318999767303467,5.319699764251709,5.317200183868408,5.319300174713135,0,0,0
2022-02-04 20:07:00+00:00,5.319300174713135,5.3196001052856445,5.316199779510498,5.31850004196167,0,0,0
2022-02-04 20:08:00+00:00,5.31820011138916,5.318699836730957,5.315100193023682,5.317399978637695,0,0,0
2022-02-04 20:09:00+00:00,5.316699981689453,5.319200038909912,5.316299915313721,5.317599773406982,0,0,0
2022-02-04 20:10:00+00:00,5.31820011138916,5.319200038909912,5.316699981689453,5.317599773406982,0,0,0
2022-02-04 20:11:00+00:00,5.318699836730957,5.319699764251709,5.317699909210205,5.3196001052856445,0,0,0
2022-02-04 20:12:00+00:00,5.319699764251709,5.321199893951416,5.3180999755859375,5.318999767303467,0,0,0
2022-02-04 20:13:00+00:00,5.318900108337402,5.320199966430664,5.3180999755859375,5.318600177764893,0,0,0
2022-02-04 20:14:00+00:00,5.319499969482422,5.320199966430664,5.3180999755859375,5.319300174713135,0,0,0
2022-02-04 20:15:00+00:00,5.319300174713135,5.320199966430664,5.31820011138916,5.319900035858154,0,0,0
2022-02-04 20:16:00+00:00,5.3190999031066895,5.321199893951416,5.318600177764893,5.319699764251709,0,0,0
2022-02-04 20:17:00+00:00,5.319300174713135,5.320199966430664,5.31820011138916,5.3196001052856445,0,0,0
2022-02-04 20:18:00+00:00,5.318600177764893,5.320199966430664,5.31820011138916,5.3190999031066895,0,0,0
2022-02-04 20:19:00+00:00,5.320199966430664,5.321199893951416,5.318699836730957,5.320700168609619,0,0,0
2022-02-04 20:20:00+00:00,5.3196001052856445,5.320700168609619,5.318699836730957,5.319300174713135,0,0,0
2022-02-04 20:21:00+00:00,5.319300174713135,5.320700168609619,5.317200183868408,5.319399833679199,0,0,0
2022-02-04 20:22:00+00:00,5.320199966430664,5.320199966430664,5.31820011138916,5.3196001052856445,0,0,0
2022-02-04 20:23:00+00:00,5.319699764251709,5.320199966430664,5.317699909210205,5.319499969482422,0,0,0
2022-02-04 20:24:00+00:00,5.319699764251709,5.320199966430664,5.317200183868408,5.318600177764893,0,0,0
2022-02-04 20:25:00+00:00,5.319200038909912,5.319200038909912,5.316699981689453,5.31820011138916,0,0,0
2022-02-04 20:26:00+00:00,5.318399906158447,5.319699764251709,5.317200183868408,5.319200038909912,0,0,0
2022-02-04 20:27:00+00:00,5.319399833679199,5.319699764251709,5.317599773406982,5.319200038909912,0,0,0
2022-02-04 20:28:00+00:00,5.318900108337402,5.320199966430664,5.317699909210205,5.320199966430664,0,0,0
2022-02-04 20:29:00+00:00,5.319699764251709,5.320700168609619,5.3190999031066895,5.319699764251709,0,0,0
2022-02-04 20:30:00+00:00,5.319699764251709,5.320700168609619,5.317699909210205,5.320199966430664,0,0,0
2022-02-04 20:31:00+00:00,5.319900035858154,5.320700168609619,5.318699836730957,5.3196001052856445,0,0,0
2022-02-04 20:32:00+00:00,5.3190999031066895,5.320199966430664,5.317699909210205,5.319699764251709,0,0,0
2022-02-04 20:33:00+00:00,5.3196001052856445,5.320199966430664,5.317599773406982,5.317599773406982,0,0,0
2022-02-04 20:34:00+00:00,5.318600177764893,5.318699836730957,5.316699981689453,5.31820011138916,0,0,0
2022-02-04 20:35:00+00:00,5.3171000480651855,5.319699764251709,5.3171000480651855,5.319399833679199,0,0,0
2022-02-04 20:36:00+00:00,5.3190999031066895,5.320199966430664,5.317200183868408,5.3180999755859375,0,0,0
2022-02-04 20:37:00+00:00,5.31820011138916,5.318699836730957,5.316199779510498,5.317399978637695,0,0,0
2022-02-04 20:38:00+00:00,5.31820011138916,5.319699764251709,5.316199779510498,5.319699764251709,0,0,0
2022-02-04 20:39:00+00:00,5.318900108337402,5.320199966430664,5.3180999755859375,5.3190999031066895,0,0,0
2022-02-04 20:40:00+00:00,5.319699764251709,5.325300216674805,5.3190999031066895,5.321199893951416,0,0,0
2022-02-04 20:41:00+00:00,5.320099830627441,5.322199821472168,5.319699764251709,5.321199893951416,0,0,0
2022-02-04 20:42:00+00:00,5.3206000328063965,5.325300216674805,5.318699836730957,5.320199966430664,0,0,0
2022-02-04 20:43:00+00:00,5.3190999031066895,5.321199893951416,5.3190999031066895,5.320700168609619,0,0,0
2022-02-04 20:44:00+00:00,5.3206000328063965,5.322199821472168,5.320099830627441,5.3206000328063965,0,0,0
2022-02-04 20:45:00+00:00,5.321599960327148,5.323200225830078,5.320199966430664,5.322700023651123,0,0,0
2022-02-04 20:46:00+00:00,5.322199821472168,5.322700023651123,5.320199966430664,5.321700096130371,0,0,0
2022-02-04 20:47:00+00:00,5.322199821472168,5.322700023651123,5.3206000328063965,5.3225998878479,0,0,0
2022-02-04 20:48:00+00:00,5.321599960327148,5.32420015335083,5.321100234985352,5.324100017547607,0,0,0
2022-02-04 20:49:00+00:00,5.32420015335083,5.32420015335083,5.322199821472168,5.323699951171875,0,0,0
2022-02-04 20:50:00+00:00,5.324100017547607,5.32420015335083,5.3221001625061035,5.3231000900268555,0,0,0
2022-02-04 20:51:00+00:00,5.323599815368652,5.326700210571289,5.3225998878479,5.323599815368652,0,0,0
2022-02-04 20:52:00+00:00,5.3246002197265625,5.325200080871582,5.3231000900268555,5.3246002197265625,0,0,0
2022-02-04 20:53:00+00:00,5.32420015335083,5.324699878692627,5.322199821472168,5.323699951171875,0,0,0
2022-02-04 20:54:00+00:00,5.323699951171875,5.325300216674805,5.321199893951416,5.3225998878479,0,0,0
2022-02-04 20:55:00+00:00,5.3225998878479,5.3246002197265625,5.321199893951416,5.3246002197265625,0,0,0
2022-02-04 20:56:00+00:00,5.324100017547607,5.3246002197265625,5.3225998878479,5.322700023651123,0,0,0
2022-02-04 20:57:00+00:00,5.3221001625061035,5.323200225830078,5.321199893951416,5.323200225830078,0,0,0
2022-02-04 20:58:00+00:00,5.323699951171875,5.325699806213379,5.323699951171875,5.3256001472473145,0,0,0
2022-02-04 20:59:00+00:00,5.325699806213379,5.326200008392334,5.324100017547607,5.326200008392334,0,0,0
2022-02-04 21:00:00+00:00,5.325900077819824,5.326600074768066,5.324699878692627,5.325200080871582,0,0,0
2022-02-04 21:01:00+00:00,5.325699806213379,5.32859992980957,5.325699806213379,5.327600002288818,0,0,0
2022-02-04 21:02:00+00:00,5.327600002288818,5.328100204467773,5.325699806213379,5.327099800109863,0,0,0
2022-02-04 21:03:00+00:00,5.326900005340576,5.326900005340576,5.324699878692627,5.3256001472473145,0,0,0
2022-02-04 21:04:00+00:00,5.325900077819824,5.327099800109863,5.324699878692627,5.326200008392334,0,0,0
2022-02-04 21:05:00+00:00,5.326700210571289,5.326700210571289,5.324699878692627,5.325200080871582,0,0,0
2022-02-04 21:06:00+00:00,5.325099945068359,5.3256001472473145,5.323699951171875,5.32420015335083,0,0,0
2022-02-04 21:07:00+00:00,5.325399875640869,5.325399875640869,5.324699878692627,5.324699878692627,0,0,0
2022-02-04 21:08:00+00:00,5.325099945068359,5.3256001472473145,5.323200225830078,5.3246002197265625,0,0,0
2022-02-04 21:09:00+00:00,5.3242998123168945,5.325099945068359,5.322700023651123,5.3246002197265625,0,0,0
2022-02-04 21:10:00+00:00,5.325300216674805,5.327099800109863,5.323200225830078,5.326600074768066,0,0,0
2022-02-04 21:11:00+00:00,5.326600074768066,5.327700138092041,5.32420015335083,5.325200080871582,0,0,0
2022-02-04 21:12:00+00:00,5.325200080871582,5.326099872589111,5.323699951171875,5.324699878692627,0,0,0
2022-02-04 21:13:00+00:00,5.324699878692627,5.324699878692627,5.322700023651123,5.32420015335083,0,0,0
2022-02-04 21:14:00+00:00,5.32420015335083,5.325300216674805,5.320700168609619,5.3225998878479,0,0,0
2022-02-04 21:15:00+00:00,5.322199821472168,5.323599815368652,5.321199893951416,5.3231000900268555,0,0,0
2022-02-04 21:16:00+00:00,5.32289981842041,5.325300216674805,5.320199966430664,5.324699878692627,0,0,0
2022-02-04 21:17:00+00:00,5.324900150299072,5.327099800109863,5.323699951171875,5.327099800109863,0,0,0
2022-02-04 21:18:00+00:00,5.327600002288818,5.327600002288818,5.32420015335083,5.3256001472473145,0,0,0
2022-02-04 21:19:00+00:00,5.325399875640869,5.326099872589111,5.323200225830078,5.323599815368652,0,0,0
2022-02-04 21:20:00+00:00,5.323400020599365,5.326600074768066,5.323200225830078,5.326600074768066,0,0,0
2022-02-04 21:21:00+00:00,5.3256001472473145,5.3256001472473145,5.322199821472168,5.323599815368652,0,0,0
2022-02-04 21:22:00+00:00,5.323599815368652,5.325099945068359,5.322700023651123,5.3246002197265625,0,0,0
2022-02-04 21:23:00+00:00,5.3246002197265625,5.3256001472473145,5.323699951171875,5.3256001472473145,0,0,0
2022-02-04 21:24:00+00:00,5.3256001472473145,5.3256001472473145,5.323699951171875,5.323699951171875,0,0,0
2022-02-04 21:25:00+00:00,5.325099945068359,5.326099872589111,5.32420015335083,5.324900150299072,0,0,0
2022-02-04 21:26:00+00:00,5.325099945068359,5.326600074768066,5.324699878692627,5.326099872589111,0,0,0
2022-02-04 21:27:00+00:00,5.325900077819824,5.326600074768066,5.32420015335083,5.326099872589111,0,0,0
2022-02-04 21:28:00+00:00,5.326600074768066,5.327099800109863,5.325200080871582,5.326600074768066,0,0,0
2022-02-04 21:29:00+00:00,5.327099800109863,5.328100204467773,5.325699806213379,5.327400207519531,0,0,0
2022-02-04 21:30:00+00:00,5.327600002288818,5.327899932861328,5.326200008392334,5.326200008392334,0,0,0
2022-02-04 21:39:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-04 21:40:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-04 21:49:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-04 21:56:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-04 21:57:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-04 22:00:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-04 22:10:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-04 22:19:00+00:00,5.327600002288818,5.327600002288818,5.327600002288818,5.327600002288818,0,0,0
2022-02-04 22:20:00+00:00,5.327600002288818,5.327600002288818,5.327600002288818,5.327600002288818,0,0,0
2022-02-07 00:00:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-07 00:03:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-07 00:20:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-07 00:29:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-07 00:30:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-07 00:31:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-07 00:32:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-07 00:33:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-07 00:34:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-07 00:35:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
2022-02-07 00:36:00+00:00,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,0,0,0
